en,fr,notes
Abbot,abbé,
Apostle,apôtre,
Archangel,archange,
Bishop,évêque,
Confessor,confesseur,
Deacon,diacre,
Dedication,Dédicace,
Doctor,docteur,
Doctor of the Church,Docteur de l'Église,
Emperor,Empereur,
Evangelist,évangéliste,
Father of the Blessed Virgin Mary,Père de la Bienheureuse Vierge Marie,
Martyr,martyr,
Mother of the Blessed Virgin Mary,Mère de la Bienheureuse Vierge Marie,
Penitent,Pénitente,
Pope,pape,
Priest,prêtre,
Queen,reine,
Queen of Scotland,Reine d'Écosse,
Widow,veuve,
Virgin,vierge,
Virgin and Martyr,vierge et martyre,
