en,fr,notes
Abbot,abbé,
Apostle,apôtre,
Archangel,archange,
Bishop,évêque,
Confessor,confesseur,
Deacon,diacre,
Dedication,dédicace,
Doctor,docteur,
Doctor of the Church,docteur de l'Église,
Emperor,empereur,
Evangelist,évangéliste,
Father of the Blessed Virgin Mary,père de la Bienheureuse Vierge Marie,
Martyr,martyr,
Mother of the Blessed Virgin Mary,mère de la Bienheureuse Vierge Marie,
Penitent,pénitente,
Pope,pape,
Priest,prêtre,
Queen,reine,
Queen of Scotland,reine d'Écosse,
Widow,veuve,
Virgin,vierge,
Virgin and Martyr,vierge et martyre,
