en,fr
Advent Embertide,Advent Embertide
All Saints Day,La Toussaint
All Souls Day,Commémoraison des fidèles défunts
All Souls' Day,All Souls' Day
Ascension,Ascension
Ash Wednesday,Ash Wednesday
Baptism of Christ,Baptême de Christ
Basilica of St. John Lateran,Basilica of St John Lateran
Basilicas of SS. Peter & Paul,Basilicas of Sts Peter et Paul
Canadian Martyrs,Canadian martyrs
Candlemas,La Chandeleur
Cantate Sunday,Cantate Sunday
Chair of Unity Octave,Chair of Unity Octave
Childermas,Les Saints Innocents
Christ the King,Christ the Roi
Christmas,Noël
Christmas Eve,Vigile de Noël
Church of St. Mary of the Snow,Église of St Mary of the Snow
Conversion of St. Paul,Conversion de St Paul
Corpus Christi,La Fête-Dieu
Easter,Pâques
Easter Friday,Easter Friday
Easter Monday,Lundi de Pâques
Easter Saturday,Easter Saturday
Easter Sunday,Dimanche de Pâques
Easter Thursday,Easter Thursday
Easter Tuesday,Mardi de Pâques
Easter Wednesday,Easter Wednesday
Epiphany,Épiphanie
Fat Thursday,Fat Thursday
Fourteen Holy Helpers,Fourteen Holy Helpers
Gaudete Sunday,Gaudete Sunday
Golden Nights,Les Grandes Ô
Good Friday,Vendredi saint
Halloween,Halloween
Hallowmas,Hallowmas
Holy Family,Ste Famille
Holy Name,Saint Nom
Holy Name of Jesus,Saint Nom de Jésus
Holy Saturday,Samedi saint
Jubilate Sunday,Jubilate Sunday
Lady Day,L'Annonciation
Laetare Sunday,Laetare Sunday
Las Posadas,Las Posadas
Last Sunday after Pentecost,Last Sunday after Pentecost
Lenten Embertide,Lenten Embertide
Major Rogation,Major Rogation
Mardi Gras,Mardi Gras
Martinmas,Martinmas
Marymass,Marymass
Maundy Thursday,Jeudi saint
Michaelmas,Michaelmas
Michaelmas Embertide,Michaelmas Embertide
Minor Rogation,Minor Rogation
Misericordia Sunday,Misericordia Sunday
Monday of Holy Week,Monday of Holy Week
Our Lady of Fatima,Notre-Dame de Fatima
Our Lady of Guadalupe,Notre-Dame de Guadalupe
