en,fr
Advent,Avent
Christmastide,Temps de Noël
Time after Epiphany,Temps après l'Épiphanie
Septuagesima,Septuagésime
Shrovetide,Temps de la Septuagésime
Lent,Carême
Passiontide,Temps de la Passion
Holy Week,Semaine Sainte
Paschal Triduum,Triduum Pascal
Eastertide,Temps Pascal
Time after Pentecost,Temps après la Pentecôte
Hallowtide,Octave de la Toussaint
Epiphany,Épiphanie
Pentecost,Pentecôte
Easter,Pâques
Ascension,Ascension
Christmas,Noël
The Circumcision,Circoncision
Three Kings Day,Épiphanie
Holy Family,Sainte Famille
Christ the King,Christ Roi
The Immaculate Conception,Immaculée Conception
St. Saturninus,Saint Saturnin
St. Andrew,Saint André
St. Bibiana,Sainte Bibiane
St. Francis Xavier,Saint François Xavier
St. Peter Chrysologus,Saint Pierre Chrysologue
St. Barbara,Sainte Barbe
St. Sabbas,Saint Sabas
St. Nicholas,Saint Nicolas
St. Ambrose,Saint Ambroise
Pope Melchiades,Pape Melchiade
Pope Damasus I,Pape Damase Ier
Our Lady of Guadalupe,Notre-Dame de Guadalupe
St. Lucy,Sainte Lucie
St. Eusebius,Saint Eusèbe
St. Thomas,Saint Thomas
Christmas Eve,Veille de Noël
St. Stephen,Saint Étienne
St. John,Saint Jean
Childermas,Les Saints Innocents
St. Thomas Becket,Saint Thomas Becket
Pope Sylvester I,Pape Sylvestre Ier
Baptism of Christ,Baptême du Christ
St. Hilary,Saint Hilaire
St. Paul the Hermit,Saint Paul l'Ermite
Pope Marcellus I,Pape Marcel Ier
St. Anthony the Great,Saint Antoine le Grand
St. Peter's Chair,Chaire de Saint Pierre
St. Prisca,Sainte Prisque
SS. Marius, Martha, Audifax, & Abachum,Saints Marius, Marthe, Audifax et Abachum
Pope Fabian & St. Sebastian,Pape Fabien et Saint Sébastien
St. Agnes,Sainte Agnès
SS. Vincent & Anastasius,Saints Vincent et Anastase
St. Raymond of Peñafort,Saint Raymond de Peñafort
St. Timothy,Saint Timothée
Conversion of St. Paul,Conversion de Saint Paul
St. Polycarp,Saint Polycarpe
St. John Chrysostom,Saint Jean Chrysostome
St. Peter Nolasco,Saint Pierre Nolasque
St. Francis de Sales,Saint François de Sales
St. Martina,Sainte Martine
St. John Bosco,Saint Jean Bosco
St. Ignatius,Saint Ignace
St. Brigid,Sainte Brigitte
Candlemas,Chandeleur
St. Blaise,Saint Blaise
St. Andrew Corsini,Saint André Corsini
St. Agatha,Sainte Agathe
St. Titus,Saint Tite
St. Romuald,Saint Romuald
St. John of Matha,Saint Jean de Matha
St. Cyril of Alexandria,Saint Cyrille d'Alexandrie
St. Scholastica,Sainte Scholastique
