en,fr
Advent,Avent
Christmastide,Temps de Noël
Embertide,Quatre-Temps
Time after Epiphany,Temps après l'Épiphanie
Septuagesima,Septuagésime
Shrovetide,Jours Gras
Lent,Carême
Passiontide,Temps de la Passion
Holy Week,Semaine Sainte
Paschal Triduum,Triduum Pascal
Eastertide,Temps Pascal
Time after Pentecost,Temps après la Pentecôte
Hallowtide,Octave de la Toussaint
Epiphany,Épiphanie
Pentecost,Pentecôte
Easter,Pâques
Ascension,Ascension
The Circumcision,La Circoncision
Three Kings Day,Épiphanie
Baptism of Christ,Baptême du Christ
St. Hilary,Saint Hilaire
St. Anthony the Great,Saint Antoine le Grand
Pope Fabian & St. Sebastian,Saint Fabien et Saint Sébastien
St. Agnes,Sainte Agnès
Conversion of St. Paul,Conversion de Saint Paul
St. Polycarp,Saint Polycarpe
St. John Bosco,Saint Jean Bosco
The Purification,La Purification
St. Bernadette,Sainte Bernadette
St. Matthias,Saint Matthias
St. Thomas Aquinas,Saint Thomas d'Aquin
St. Gregory the Great,Saint Grégoire le Grand
St. Patrick,Saint Patrice
St. Joseph,Saint Joseph
The Annunciation,L'Annonciation
St. George,Saint Georges
St. Mark,Saint Marc
SS. Philip & James,Saint Philippe et Saint Jacques
St. Athanasius,Saint Athanase
The Finding of the Holy Cross,L'Invention de la Sainte Croix
St. Monica,Sainte Monique
St. Joan of Arc,Sainte Jeanne d'Arc
St. Boniface,Saint Boniface
St. Barnabas,Saint Barnabé
St. Anthony of Padua,Saint Antoine de Padoue
St. John the Baptist,Saint Jean-Baptiste
SS. Peter & Paul,Saint Pierre et Saint Paul
The Visitation,La Visitation
St. Benedict,Saint Benoît
St. Mary Magdalene,Sainte Marie-Madeleine
St. James the Greater,Saint Jacques le Majeur
St. Anne,Sainte Anne
St. Ignatius of Loyola,Saint Ignace de Loyola
St. Alphonsus Liguori,Saint Alphonse de Liguori
St. Dominic,Saint Dominique
The Transfiguration,La Transfiguration
St. Lawrence,Saint Laurent
The Assumption,L'Assomption
St. Bernard,Saint Bernard
St. Bartholomew,Saint Barthélemy
St. Augustine,Saint Augustin
St. Pius X,Saint Pie X
The Nativity of the Blessed Virgin Mary,Nativité de la Bienheureuse Vierge Marie
The Exaltation of the Holy Cross,Exaltation de la Sainte Croix
St. Matthew,Saint Matthieu
St. Michael the Archangel,Saint Michel Archange
St. Jerome,Saint Jérôme
St. Therese of the Child Jesus,Sainte Thérèse de l'Enfant Jésus
St. Francis of Assisi,Saint François d'Assise
St. Bruno,Saint Bruno
St. Luke,Saint Luc
St. Raphael the Archangel,Saint Raphaël Archange
SS. Simon & Jude,Saint Simon et Saint Jude
All Saints Day,La Toussaint
