en,fr
Advent Embertide,Advent Embertide
All Saints Day,La Toussaint
All Souls Day,Commémoraison des fidèles défunts
All Souls' Day,Jour des morts
Ascension,Ascension
Ash Wednesday,Mercredi des Cendres
Baptism of Christ,Baptême du Seigneur
Basilica of St. John Lateran,Dédicace de l'archibasilique du Latran
Basilicas of SS. Peter & Paul,Dédicace des basiliques de St Pierre et St Paul
Canadian Martyrs,Les martyrs canadiens
Candlemas,La Chandeleur
Cantate Sunday,Quatrième dimanche de Pâques
Chair of Unity Octave,Octave de la Chaire d'Unité
Childermas,Les saints Innocents
Christ the King,Le Christ-Roi
Christmas,Noël
Christmas Eve,Vigile de Noël
Church of St. Mary of the Snow,Notre-Dame des Neiges
Conversion of St. Paul,Conversion de St Paul
Corpus Christi,La Fête-Dieu
Easter,Pâques
Easter Friday,Vendredi de Pâques
Easter Monday,Lundi de Pâques
Easter Saturday,Samedi de Pâques
Easter Sunday,Dimanche de Pâques
Easter Thursday,Jeudi de Pâques
Easter Tuesday,Mardi de Pâques
Easter Wednesday,Mercredi de Pâques
Epiphany,Épiphanie
Fat Thursday,Jeudi Gras
Fourteen Holy Helpers,Fourteen Holy Helpers
Gaudete Sunday,Dimanche de Gaudete
Golden Nights,Les Grandes Ô
Good Friday,Vendredi saint
Halloween,Halloween
Hallowmas,Toussaint
Holy Family,Ste Famille
Holy Name,saint Nom
Holy Name of Jesus,saint Nom de Jésus
Holy Saturday,Samedi saint
Jubilate Sunday,Troisième dimanche de Pâques
Lady Day,L'Annonciation
Laetare Sunday,Dimanche de Lætare
Las Posadas,Las Posadas
Last Sunday after Pentecost,Last Sunday after Pentecost
Lenten Embertide,Lenten Embertide
Major Rogation,La Grande Litanie
Mardi Gras,Mardi Gras
Martinmas,Saint-Martin
Marymass,L'Assomption
Maundy Thursday,Jeudi saint
Michaelmas,Fête de la Saint-Michel
Michaelmas Embertide,Quatre-Temps de Septembre
Minor Rogation,Les Rogations
Misericordia Sunday,Deuxième dimanche de Pâques
Monday of Holy Week,Lundi saint
